mlb_id,player_name,role,team,age,war,war_off,war_def,pa,games,ops_plus,runs_bat,runs_field,games_started,ip,era_plus
666211,Taylor Trammell,hitter,HOU,28.0,-0.53,-0.12,-0.6,273.0,94,84.567,-6.11,-2.0,,,
666310,Bo Naylor,hitter,MIL,26.0,-0.57,-0.27,-0.13,98.0,31,37.89,-7.7,0.0,,,
666397,Edouard Julien,hitter,COL,27.0,-0.98,-0.25,-0.67,276.0,88,63.124,-10.82,-6.0,,,
666464,Jerar Encarnacion,hitter,SFG,28.0,-0.39,-0.39,-0.06,35.0,17,15.407,-3.88,-1.0,,,
666624,Christopher Morel,hitter,NYM,27.0,-0.47,-0.56,-0.13,101.0,35,39.777,-7.85,-1.0,,,
666931,Jared Oliva,hitter,SFG,30.0,-0.04,-0.14,0.11,7.0,7,-18.618,-1.08,1.0,,,
666969,Adolis GarcÃ­a,hitter,PHI,33.0,-0.86,-0.74,-0.33,259.0,67,59.821,-13.92,-1.0,,,
666971,Lourdes Gurriel Jr.,hitter,ARI,32.0,-0.6,-0.9,0.06,201.0,51,51.086,-12.48,-1.0,,,
667452,Corey Julks,hitter,DET,30.0,0.09,-0.02,0.08,7.0,4,97.295,-0.07,1.0,,,
667472,Dane Myers,hitter,CIN,30.0,0.9,1.74,-0.65,326.0,115,101.145,2.01,-7.0,,,
667670,Brent Rooker,hitter,OAK,31.0,-0.34,-0.25,-0.48,203.0,48,83.461,-4.76,-1.0,,,
668227,Randy Arozarena,hitter,SEA,31.0,5.29,5.46,-0.68,643.0,148,147.35,39.29,-2.0,,,
668670,Jake Rogers,hitter,CHW,31.0,0.08,-0.03,0.47,171.0,58,60.577,-8.55,0.0,,,
668709,JJ Bleday,hitter,CIN,28.0,1.28,1.43,-0.66,524.0,127,105.034,4.35,0.0,,,
668715,Spencer Steer,hitter,CIN,28.0,0.22,1.07,-1.26,384.0,98,104.432,1.29,-7.0,,,
668723,Ryan Vilade,hitter,TBR,27.0,0.87,1.18,-0.57,258.0,90,117.747,5.32,-3.0,,,
668800,Andrew Knizner,hitter,SFG,31.0,-0.41,0.0,-0.29,70.0,25,81.322,-1.7,0.0,,,
668804,Bryan Reynolds,hitter,PIT,31.0,3.32,2.96,-0.4,680.0,156,113.275,11.57,1.0,,,
668885,Austin Martin,hitter,MIN,27.0,0.76,0.33,0.04,353.0,116,88.432,-1.35,3.0,,,
668901,Mark Vientos,hitter,NYM,26.0,-0.96,-0.63,-0.78,281.0,83,85.469,-6.82,-2.0,,,
668904,Royce Lewis,hitter,MIN,27.0,0.85,0.92,-0.33,490.0,120,87.295,-7.2,1.0,,,
668930,Brice Turang,hitter,MIL,26.0,6.81,4.69,2.7,654.0,145,121.509,19.16,19.0,,,
668939,Adley Rutschman,hitter,BOS,28.0,2.12,1.88,0.65,391.0,94,104.187,1.69,-1.0,,,
668942,Josh Rojas,hitter,KCR,32.0,0.8,0.26,0.59,108.0,40,76.446,-2.72,3.0,,,
668952,Ryan Kreidler,hitter,MIN,28.0,0.41,0.4,0.45,260.0,102,84.567,-5.62,0.0,,,
668974,Maverick Handley,hitter,BAL,28.0,-0.03,-0.03,0.0,1.0,1,-100.0,-0.26,0.0,,,
669003,Garrett Mitchell,hitter,MIL,27.0,3.46,3.0,0.84,507.0,139,116.748,8.86,5.0,,,
669004,MJ Melendez,hitter,NYM,27.0,-0.25,-0.24,-0.33,144.0,56,86.494,-2.29,-1.0,,,
669016,Brandon Marsh,hitter,PHI,28.0,0.33,0.28,-0.43,551.0,149,88.161,-11.81,7.0,,,
669065,Kyle Stowers,hitter,MIA,28.0,0.8,1.57,-1.39,501.0,118,117.359,9.05,-5.0,,,
669087,Sam Huff,hitter,BAL,28.0,-0.26,-0.36,0.17,34.0,14,-6.601,-4.69,0.0,,,
669127,Shea Langeliers,hitter,OAK,28.0,3.58,2.83,1.09,441.0,100,121.542,10.63,2.0,,,
669134,Luis Campusano,hitter,SDP,27.0,1.62,1.53,0.37,237.0,68,124.902,7.73,0.0,,,
669208,Ryan Bliss,hitter,SEA,26.0,0.01,-0.09,0.1,10.0,3,-2.524,-1.2,1.0,,,
669221,Sean Murphy,hitter,ATL,31.0,0.01,0.13,0.09,104.0,28,54.903,-4.04,-1.0,,,
669224,Austin Wells,hitter,NYY,26.0,0.98,0.33,1.44,378.0,119,71.115,-14.02,1.0,,,
669236,Jeremiah Jackson,hitter,BAL,26.0,0.0,-0.22,0.4,277.0,98,71.901,-9.55,1.0,,,
669242,Tommy Edman,hitter,LAD,31.0,1.7,1.51,0.38,311.0,79,93.79,2.86,2.0,,,
669256,Nick Solak,hitter,SDP,31.0,-0.05,-0.05,-0.03,10.0,4,30.719,-0.78,0.0,,,
669257,Will Smith,hitter,LAD,31.0,1.22,1.35,0.3,260.0,69,106.586,1.27,-2.0,,,
669288,Daniel Johnson,hitter,HOU,30.0,-0.15,-0.05,-0.11,17.0,8,30.415,-1.15,0.0,,,
669289,Santiago Espinal,hitter,LAD,31.0,0.04,-0.07,0.13,60.0,36,77.441,-2.09,1.0,,,
669326,Bryce Teodosio,hitter,LAA,27.0,-0.19,-0.29,0.04,55.0,37,45.353,-3.93,1.0,,,
669357,Nolan Gorman,hitter,STL,26.0,-0.23,-0.41,0.19,292.0,82,67.344,-12.17,2.0,,,
669360,Trei Cruz,hitter,DET,27.0,-0.23,-0.13,-0.11,5.0,2,-100.0,-1.3,-1.0,,,
669364,Xavier Edwards,hitter,MIA,26.0,3.02,3.26,0.23,595.0,142,108.616,6.02,-3.0,,,
669369,Bryce Johnson,hitter,SDP,30.0,-0.18,-0.39,0.1,49.0,32,28.224,-4.45,-1.0,,,
669384,Ray Delgado,hitter,HOU,26.0,0.11,0.21,-0.04,41.0,19,85.539,-0.8,0.0,,,
669392,Samad Taylor,hitter,SDP,27.0,1.04,1.15,-0.25,159.0,42,143.479,8.09,-2.0,,,
669394,Jake Burger,hitter,TEX,30.0,2.28,2.04,-0.48,596.0,149,112.013,7.04,3.0,,,
669397,Nick Allen,hitter,HOU,27.0,1.03,0.83,0.54,157.0,90,96.473,0.0,1.0,,,
669398,Gage Workman,hitter,SDP,26.0,-0.47,-0.17,-0.3,41.0,18,57.694,-2.52,-3.0,,,
669477,Casey Schmitt,hitter,SFG,27.0,1.42,1.65,-0.49,409.0,98,117.307,6.83,0.0,,,
669699,Braden Shewmake,hitter,MIL,28.0,0.3,0.19,0.25,91.0,34,93.78,-1.5,1.0,,,
669701,Josh Smith,hitter,TOR,28.0,-0.29,0.63,-0.79,230.0,75,82.145,-3.91,-8.0,,,
669707,Jared Triolo,hitter,PIT,28.0,0.87,0.58,0.73,354.0,119,68.961,-11.41,0.0,,,
669717,Will Wilson,hitter,SEA,27.0,0.09,0.09,0.0,6.0,2,216.4,0.72,0.0,,,
669720,Austin Hays,hitter,SDP,30.0,-0.36,-0.04,-0.5,94.0,33,91.295,-1.37,-3.0,,,
669743,Alex Call,hitter,LAD,31.0,0.16,0.17,-0.28,192.0,86,81.686,-2.03,3.0,,,
669899,Ryan Ward,hitter,LAD,28.0,0.19,0.09,0.02,60.0,20,99.261,-0.43,1.0,,,
669911,Michael Toglia,hitter,CIN,27.0,-0.45,-0.35,-0.16,28.0,10,3.798,-3.45,-1.0,,,
670032,Nicky Lopez,hitter,TEX,31.0,0.19,0.7,-0.15,258.0,94,84.388,-5.19,-6.0,,,
670042,Luke Raley,hitter,SEA,31.0,0.06,0.87,-1.13,287.0,95,106.491,2.27,-5.0,,,
670097,Zack Short,hitter,NYM,31.0,-0.34,-0.25,0.02,62.0,29,27.756,-5.25,1.0,,,
670156,Miles Mastrobuoni,hitter,SEA,30.0,-0.14,-0.14,-0.02,30.0,13,28.426,-2.55,0.0,,,
670224,Kameron Misner,hitter,KCR,28.0,-0.64,-0.23,-0.43,44.0,18,43.367,-3.23,-4.0,,,
670231,John Rave,hitter,KCR,28.0,1.17,0.75,0.29,145.0,48,112.176,1.91,3.0,,,
670242,Matt Wallner,hitter,MIN,28.0,-1.25,-0.44,-0.91,135.0,34,55.253,-7.18,-7.0,,,
670541,Yordan Alvarez,hitter,HOU,29.0,6.42,6.91,-1.72,663.0,152,189.664,62.05,-3.0,,,
670623,Isaac Paredes,hitter,HOU,27.0,4.17,4.35,0.06,631.0,149,125.255,22.3,-3.0,,,
670764,Taylor Walls,hitter,TBR,29.0,3.19,1.06,2.83,420.0,121,67.876,-15.52,21.0,,,
670770,TJ Friedl,hitter,CIN,30.0,-0.83,-1.01,0.16,272.0,91,43.305,-19.43,3.0,,,
671056,IvÃ¡n Herrera,hitter,STL,26.0,3.07,3.44,-0.85,692.0,155,114.452,18.84,0.0,,,
671083,Buddy Kennedy,hitter,SEA,27.0,-0.43,-0.32,-0.1,49.0,25,6.96,-4.54,-1.0,,,
671155,Ivan Johnson,hitter,CIN,27.0,-0.15,-0.15,-0.03,19.0,16,-18.447,-2.54,-1.0,,,
671218,Heliot Ramos,hitter,NYY,26.0,0.61,0.81,-0.58,417.0,106,99.0,-1.22,-3.0,,,
671277,Luis GarcÃ­a Jr.,hitter,NYY,26.0,3.08,2.68,-0.27,527.0,143,127.703,17.18,4.0,,,
671286,Johnathan RodrÃ­guez,hitter,BAL,26.0,-0.16,-0.05,-0.13,15.0,7,76.111,-0.38,-1.0,,,
671289,Tyler Freeman,hitter,COL,27.0,-2.0,-0.96,-1.31,288.0,79,66.393,-11.04,-11.0,,,
671655,George Valera,hitter,CLE,25.0,-0.19,-0.09,-0.15,38.0,13,50.903,-1.72,-1.0,,,
671732,Lawrence Butler,hitter,OAK,25.0,0.26,1.17,-1.27,512.0,148,94.915,-2.47,-6.0,,,
671739,Michael Harris II,hitter,ATL,25.0,4.64,3.86,1.19,600.0,150,117.625,12.9,10.0,,,
671976,Tristan Peters,hitter,CHW,26.0,3.92,3.27,0.84,472.0,150,121.25,11.58,8.0,,,
672012,Tyler Black,hitter,MIL,25.0,0.14,0.14,-0.06,28.0,9,129.71,0.79,0.0,,,
672016,Denzel Clarke,hitter,OAK,26.0,-0.22,-0.33,0.19,80.0,34,19.679,-7.82,0.0,,,
672275,Patrick Bailey,hitter,CLE,27.0,0.72,0.2,1.19,331.0,107,67.888,-12.51,0.0,,,
672279,Michael Siani,hitter,BAL,26.0,-0.03,-0.03,0.0,1.0,1,-100.0,-0.26,0.0,,,
672284,Jarred Kelenic,hitter,TEX,26.0,-0.33,-0.23,-0.17,83.0,36,71.908,-2.75,0.0,,,
672356,Gabriel Arias,hitter,CHC,26.0,0.53,0.41,0.26,147.0,50,85.773,-3.48,0.0,,,
672386,Alejandro Kirk,hitter,TOR,27.0,1.76,1.64,0.6,299.0,75,113.864,3.44,3.0,,,
672515,Gabriel Moreno,hitter,ARI,26.0,5.91,4.92,1.58,526.0,125,139.617,25.8,1.0,,,
672569,Gustavo Campero,hitter,LAA,28.0,0.05,0.05,-0.01,12.0,4,124.505,0.19,0.0,,,
672580,Maikel Garcia,hitter,KCR,26.0,1.68,0.72,1.18,326.0,78,93.884,-4.12,9.0,,,
672613,Eliezer Alfonzo,hitter,LAD,26.0,-0.23,-0.13,-0.05,28.0,13,16.639,-3.22,0.0,,,
672640,Otto Lopez,hitter,MIA,27.0,5.75,5.4,1.31,664.0,152,122.768,20.66,5.0,,,
672642,Steward Berroa,hitter,PHI,27.0,-0.11,-0.11,-0.01,7.0,6,-22.913,-1.19,0.0,,,
672695,Geraldo Perdomo,hitter,ARI,26.0,4.79,3.91,1.83,651.0,151,104.249,8.8,8.0,,,
672724,Oswald Peraza,hitter,LAA,26.0,1.29,0.86,0.75,365.0,121,77.81,-7.07,4.0,,,
672761,Wenceel PÃ©rez,hitter,DET,26.0,-0.71,-0.3,-0.54,175.0,53,64.46,-8.35,-3.0,,,
672820,Lenyn Sosa,hitter,TOR,26.0,-0.93,-0.72,-0.31,117.0,40,34.402,-9.71,-1.0,,,
672960,Kazuma Okamoto,hitter,TOR,30.0,2.58,2.45,0.44,617.0,151,108.55,5.64,0.0,,,
673237,Yainer Diaz,hitter,HOU,27.0,1.41,1.91,0.04,333.0,92,112.733,5.45,-1.0,,,
673357,Luis Robert Jr.,hitter,BAL,28.0,0.91,0.73,0.3,230.0,61,96.227,0.39,2.0,,,
673490,Ha-Seong Kim,hitter,ATL,30.0,-0.78,-1.08,0.53,132.0,47,-3.109,-16.75,3.0,,,
673548,Seiya Suzuki,hitter,CHC,31.0,4.82,3.43,0.8,611.0,138,128.463,23.17,10.0,,,
673962,Josh Jung,hitter,TEX,28.0,1.88,3.1,-0.95,431.0,100,134.879,18.54,-8.0,,,
673995,Davis Wendzel,hitter,PIT,29.0,-0.11,-0.11,0.0,4.0,2,-100.0,-1.09,0.0,,,
675448,Blake Hunt,hitter,SDP,27.0,0.04,-0.07,0.11,3.0,2,-100.0,-0.79,1.0,,,
675659,Greg Jones,hitter,MIL,28.0,-0.64,-0.54,-0.14,24.0,12,-51.529,-4.93,0.0,,,
675961,Alika Williams,hitter,OAK,27.0,1.74,0.99,1.16,223.0,86,98.396,-2.04,5.0,,,
676356,Jonny DeLuca,hitter,TBR,27.0,1.39,0.74,0.51,341.0,105,94.077,-2.43,9.0,,,
676369,Nelson VelÃ¡zquez,hitter,HOU,27.0,-0.48,0.04,-0.71,109.0,48,89.624,-2.11,-4.0,,,
676391,Ernie Clement,hitter,TOR,30.0,1.35,1.21,0.81,604.0,153,80.842,-14.38,0.0,,,
676439,Hunter Feduccia,hitter,LAD,29.0,0.67,0.58,0.61,241.0,90,81.526,-5.47,1.0,,,
676475,Alec Burleson,hitter,STL,27.0,3.42,3.88,-1.2,651.0,155,130.847,22.09,-2.0,,,
676480,Jose Barrero,hitter,BAL,28.0,-0.04,-0.04,0.0,2.0,1,-100.0,-0.51,0.0,,,
676551,Brewer Hicklen,hitter,ATL,30.0,-0.01,0.2,-0.26,38.0,17,141.21,1.91,-2.0,,,
676566,Shawn Ross,hitter,PIT,26.0,0.05,0.05,0.0,5.0,2,153.84,0.3,0.0,,,
676572,Eric Wagaman,hitter,NYM,28.0,-0.3,-0.2,-0.24,52.0,26,64.478,-2.32,-1.0,,,
676609,JosÃ© Caballero,hitter,NYY,29.0,2.28,1.0,1.78,442.0,131,84.709,-9.07,9.0,,,
676679,Luis VÃ¡zquez,hitter,BAL,26.0,0.02,0.02,0.0,0.0,1,,0.0,0.0,,,
676694,Jake Meyers,hitter,HOU,30.0,0.08,0.08,0.11,153.0,57,68.897,-3.4,1.0,,,
676724,Jared Young,hitter,NYM,30.0,1.49,1.31,-0.39,342.0,103,111.069,5.44,2.0,,,
676914,Davis Schneider,hitter,TOR,27.0,-0.32,-0.22,-0.22,144.0,65,64.609,-5.13,-2.0,,,
677008,Heston Kjerstad,hitter,BAL,27.0,-0.21,-0.11,-0.11,19.0,11,34.442,-1.63,0.0,,,
677060,Chad Stevens,hitter,COL,27.0,-0.31,-0.52,0.25,34.0,16,-39.612,-5.94,2.0,,,
677347,Kyren Paris,hitter,LAA,24.0,-0.5,-0.3,-0.22,18.0,8,-46.323,-2.86,-2.0,,,
677587,Brayan Rocchio,hitter,CLE,25.0,2.36,2.75,0.52,572.0,148,96.032,-1.38,-3.0,,,
677588,JosÃ© Tena,hitter,WSN,25.0,-0.49,-0.37,-0.66,287.0,113,84.929,-5.93,-2.0,,,
677592,Everson Pereira,hitter,STL,25.0,0.01,0.31,-0.41,111.0,38,108.6,0.83,-2.0,,,
677594,Julio RodrÃ­guez,hitter,SEA,25.0,2.72,3.21,-0.09,631.0,145,101.977,1.31,-8.0,,,
677595,Ronny Mauricio,hitter,NYM,25.0,-0.5,-0.3,-0.15,54.0,18,26.577,-5.22,-1.0,,,
677649,Ezequiel Duran,hitter,TEX,27.0,4.4,3.86,1.0,574.0,147,118.458,13.26,6.0,,,
677800,Wilyer Abreu,hitter,BOS,27.0,5.69,2.92,2.26,657.0,151,119.717,12.95,16.0,,,
677870,Leo Jimenez,hitter,MIA,25.0,-0.74,-0.32,-0.45,194.0,66,63.092,-7.52,-5.0,,,
677942,Blaze Alexander,hitter,BAL,27.0,1.82,1.81,0.25,289.0,93,119.974,6.78,-1.0,,,
677943,Will Banfield,hitter,CIN,26.0,-0.05,-0.05,0.03,15.0,9,29.0,-1.45,0.0,,,
677950,Alek Thomas,hitter,LAD,26.0,-0.06,-0.25,0.3,120.0,35,51.703,-7.27,0.0,,,
677951,Bobby Witt Jr.,hitter,KCR,26.0,6.45,5.69,1.58,607.0,137,126.095,17.12,4.0,,,
677956,Rece Hinds,hitter,BAL,25.0,-0.57,-0.57,-0.07,66.0,24,33.791,-5.77,0.0,,,
678009,Parker Meadows,hitter,DET,26.0,0.15,0.15,0.03,39.0,12,80.302,-1.12,0.0,,,
678011,Anthony Seigler,hitter,BOS,27.0,0.45,0.87,-0.27,173.0,49,104.947,1.29,-5.0,,,
678218,Brandon Valenzuela,hitter,TOR,25.0,1.18,0.76,0.93,264.0,88,82.978,-5.35,2.0,,,
678225,Jihwan Bae,hitter,MIL,26.0,0.1,0.1,-0.01,4.0,4,230.622,0.63,0.0,,,
678246,Miguel Vargas,hitter,CHW,26.0,5.35,5.43,0.09,680.0,154,134.866,26.43,-1.0,,,
678391,Jorbit Vivas,hitter,WSN,25.0,1.22,1.03,0.45,355.0,118,86.246,-3.72,1.0,,,
678489,Jorge Barrosa,hitter,HOU,25.0,0.51,0.21,0.24,169.0,101,74.213,-4.46,4.0,,,
678545,Osleivis Basabe,hitter,SFG,25.0,-0.48,0.05,-0.38,140.0,44,71.865,-4.83,-3.0,,,
678554,Curtis Mead,hitter,BOS,25.0,2.06,2.27,-0.29,329.0,88,131.141,13.13,0.0,,,
678577,Junior Perez,hitter,CHW,24.0,-0.13,-0.13,-0.05,36.0,22,68.605,-1.69,0.0,,,
678662,Ezequiel Tovar,hitter,COL,24.0,-0.48,-0.45,0.74,487.0,141,55.97,-28.35,-5.0,,,
678760,Eddys Leonard,hitter,SFG,25.0,-0.21,-0.01,-0.2,8.0,3,73.915,-0.31,-1.0,,,
678882,Ceddanne Rafaela,hitter,BOS,25.0,5.43,3.3,2.56,569.0,135,112.65,8.51,13.0,,,
679529,Spencer Torkelson,hitter,DET,26.0,1.0,1.6,-1.33,594.0,154,109.635,5.17,-8.0,,,
679822,Justin Foscue,hitter,TEX,27.0,1.43,1.52,-0.22,238.0,95,137.21,9.78,0.0,,,
679845,Nick Loftin,hitter,KCR,27.0,1.49,1.69,0.07,418.0,116,99.585,-0.51,-3.0,,,
680474,Max Schuemann,hitter,NYY,29.0,-0.2,0.2,-0.5,87.0,42,94.497,-0.37,-3.0,,,
680574,Matt McLain,hitter,CIN,26.0,-0.3,0.25,-0.01,477.0,129,69.057,-19.42,-3.0,,,
680577,DaShawn Keirsey Jr.,hitter,ATL,29.0,0.05,0.05,0.0,1.0,2,454.696,0.48,0.0,,,
680664,Eduardo Valencia,hitter,DET,26.0,1.51,1.39,0.08,119.0,37,177.439,11.57,1.0,,,
680700,Richie Palacios,hitter,TBR,29.0,2.0,1.56,0.75,381.0,119,98.183,-0.52,2.0,,,
680716,Jonathan Ornelas,hitter,MIL,26.0,-0.39,-0.19,-0.19,22.0,9,17.396,-2.38,-2.0,,,
680718,Addison Barger,hitter,TOR,26.0,-0.21,-0.32,0.09,28.0,9,-11.293,-3.55,0.0,,,
680728,Adrian Del Castillo,hitter,ARI,26.0,-0.82,-0.71,-0.29,195.0,62,55.09,-10.02,0.0,,,
680737,Michael Helman,hitter,TEX,30.0,-0.24,-0.04,-0.17,35.0,15,55.199,-1.98,-2.0,,,
680757,Steven Kwan,hitter,CLE,28.0,5.16,3.23,1.81,613.0,146,108.143,11.29,9.0,,,
680776,Jarren Duran,hitter,BOS,29.0,0.29,-0.06,-0.1,592.0,145,74.533,-20.5,0.0,,,
680777,Ryan Jeffers,hitter,MIN,29.0,2.55,2.75,0.35,357.0,89,126.831,11.91,1.0,,,
680779,Henry Davis,hitter,PIT,26.0,0.49,0.0,1.08,291.0,95,58.385,-14.19,1.0,,,
680869,Zack Gelof,hitter,OAK,26.0,3.12,2.28,1.05,410.0,105,110.483,6.87,7.0,,,
680911,Owen Miller,hitter,CHC,29.0,0.0,0.0,0.0,0.0,1,,0.0,0.0,,,
680977,Brendan Donovan,hitter,SEA,29.0,0.49,0.91,-0.3,159.0,39,126.853,5.04,-4.0,,,
681047,Christian Franklin,hitter,BAL,26.0,0.09,-0.12,0.19,46.0,18,45.514,-2.52,2.0,,,
681082,Bryson Stott,hitter,PHI,28.0,1.25,2.12,-0.37,584.0,149,89.834,-8.08,-4.0,,,
681146,Jonah Bride,hitter,TEX,30.0,0.0,0.0,0.0,6.0,2,61.056,-0.2,0.0,,,
681198,TJ Rumfield,hitter,COL,26.0,3.49,2.82,-0.09,613.0,150,120.358,18.3,8.0,,,
681230,B.J. Murray,hitter,CHC,26.0,-0.22,-0.22,-0.02,11.0,7,-49.542,-2.29,0.0,,,
681297,Colton Cowser,hitter,BAL,26.0,2.53,1.04,1.58,380.0,139,93.632,-2.96,11.0,,,
681351,Logan O'Hoppe,hitter,TEX,26.0,-1.0,0.02,-0.59,274.0,85,66.643,-11.5,0.0,,,
681393,Connor Norby,hitter,COL,26.0,0.79,1.23,-0.68,367.0,100,97.063,2.58,-1.0,,,
681481,Kerry Carpenter,hitter,DET,28.0,-0.58,-0.07,-0.98,259.0,81,91.056,-3.43,-6.0,,,
681508,Mickey Gasper,hitter,BOS,30.0,1.23,1.32,-0.32,217.0,63,131.276,8.55,-2.0,,,
681546,James Outman,hitter,DET,29.0,-0.3,-0.53,0.18,170.0,94,53.926,-10.27,3.0,,,
681624,Andy Pages,hitter,LAD,25.0,5.41,3.49,2.34,550.0,128,117.205,12.14,8.0,,,
681715,Heriberto HernÃ¡ndez,hitter,MIA,26.0,2.22,2.14,-0.34,479.0,124,111.306,10.31,2.0,,,
681807,David Fry,hitter,CLE,30.0,-0.02,-0.03,-0.27,198.0,87,86.732,-3.11,1.0,,,
681909,Justin Dean,hitter,CHC,29.0,0.16,0.16,-0.03,10.0,17,208.175,1.27,0.0,,,
681987,Nate Eaton,hitter,BOS,29.0,0.43,-0.1,0.47,55.0,22,53.998,-2.56,0.0,,,
682177,Daniel Schneemann,hitter,CLE,29.0,0.95,0.31,0.9,282.0,90,67.638,-10.9,2.0,,,
682515,Logan Porter,hitter,LAA,30.0,0.09,0.09,0.01,6.0,3,189.897,0.63,0.0,,,
682622,Noelvi Marte,hitter,CIN,24.0,-1.44,-0.82,-0.81,201.0,63,51.568,-12.83,-3.0,,,
682626,Francisco Alvarez,hitter,NYM,24.0,0.47,1.12,-0.22,403.0,109,97.909,-1.41,0.0,,,
682634,Kevin AlcÃ¡ntara,hitter,CHC,23.0,-0.17,-0.17,-0.13,28.0,24,76.82,-0.96,0.0,,,
682641,Luis Matos,hitter,MIL,24.0,-0.13,-0.23,0.06,21.0,9,23.325,-2.05,0.0,,,
682657,Angel MartÃ­nez,hitter,CLE,24.0,1.1,1.19,-0.5,393.0,108,109.796,3.38,-3.0,,,
682663,AgustÃ­n RamÃ­rez,hitter,MIA,24.0,-0.15,0.28,-0.53,232.0,66,96.208,-0.31,0.0,,,
682668,Luisangel AcuÃ±a,hitter,CHW,24.0,-0.32,-0.44,0.5,217.0,98,47.34,-14.97,0.0,,,
682674,Victor Bericoto,hitter,SFG,24.0,-0.27,-0.05,-0.37,97.0,36,99.221,-0.82,-3.0,,,
682729,Jonatan Clase,hitter,TOR,24.0,0.33,0.22,0.09,25.0,9,145.84,1.34,1.0,,,
682818,Yohendrick Pinango,hitter,TOR,24.0,-0.65,-0.15,-0.76,180.0,58,92.261,-2.55,-3.0,,,
682829,Elly De La Cruz,hitter,CIN,24.0,5.48,6.24,-0.03,609.0,137,142.819,32.33,-9.0,,,
682848,Endy RodrÃ­guez,hitter,PIT,26.0,0.63,1.25,-0.39,159.0,45,126.358,5.29,0.0,,,
682877,Juan Brito,hitter,CIN,24.0,-0.18,0.12,-0.23,99.0,29,85.825,-1.88,-3.0,,,
682927,Ronny Simon,hitter,PIT,26.0,0.09,0.19,-0.18,52.0,16,113.084,0.58,0.0,,,
682928,CJ Abrams,hitter,WSN,25.0,4.69,4.85,0.62,634.0,147,123.61,16.2,-4.0,,,
682985,Riley Greene,hitter,DET,25.0,2.71,3.71,-1.56,574.0,136,137.232,24.77,-6.0,,,
682987,Spencer Jones,hitter,NYY,25.0,1.11,1.31,-0.32,269.0,81,109.668,3.47,0.0,,,
682988,Tyler Locklear,hitter,ARI,25.0,0.05,0.16,-0.18,42.0,15,121.522,0.99,-1.0,,,
682997,Tyler Callihan,hitter,PIT,26.0,-0.61,-0.09,-0.61,107.0,37,80.184,-3.28,-3.0,,,
682998,Corbin Carroll,hitter,ARI,25.0,4.89,3.61,0.8,646.0,150,119.884,12.76,16.0,,,
683002,Gunnar Henderson,hitter,BAL,25.0,3.35,3.32,0.9,690.0,155,103.201,1.7,2.0,,,
683011,Anthony Volpe,hitter,NYY,25.0,1.28,0.86,0.8,231.0,66,86.466,-3.59,5.0,,,
683021,Michael Stefanic,hitter,OAK,30.0,-0.26,0.05,-0.29,25.0,15,97.897,-0.03,-3.0,,,
683079,Omar MartÃ­nez,hitter,LAA,24.0,0.01,0.01,0.01,3.0,5,93.207,-0.03,0.0,,,
683083,Nasim NuÃ±ez,hitter,WSN,25.0,1.13,-0.39,2.09,481.0,142,49.343,-25.99,13.0,,,
683090,Matthew Lugo,hitter,KCR,25.0,-0.1,-0.21,0.05,15.0,9,-0.076,-1.9,0.0,,,
683146,Brett Baty,hitter,NYM,26.0,1.22,0.74,0.4,457.0,137,88.625,-5.89,3.0,,,
683227,Cody Freeman,hitter,TEX,25.0,0.2,0.29,-0.03,93.0,33,91.213,-0.44,-1.0,,,
683357,Owen Caissie,hitter,MIA,23.0,-0.16,0.58,-1.2,330.0,108,96.249,-1.11,-2.0,,,
683679,JesÃºs RodrÃ­guez,hitter,SFG,24.0,-0.15,0.15,-0.25,58.0,22,104.08,0.28,-1.0,,,
683734,Andrew Vaughn,hitter,MIL,28.0,1.61,1.74,-0.52,331.0,104,130.719,13.32,-2.0,,,
683737,Michael Busch,hitter,CHC,28.0,1.53,1.81,-0.98,685.0,154,105.717,6.46,-3.0,,,
683748,VÃ­ctor Mesa Jr.,hitter,TBR,24.0,2.8,1.41,1.14,241.0,73,127.241,6.49,12.0,,,
683766,Christian Koss,hitter,SFG,28.0,0.29,0.3,0.25,203.0,65,68.837,-7.19,0.0,,,
683953,Travis Bazzana,hitter,CLE,23.0,2.31,2.7,-0.11,494.0,118,111.107,5.84,-3.0,,,
685133,Wade Meckler,hitter,LAA,26.0,2.12,1.78,-0.04,312.0,92,113.232,5.57,3.0,,,
686217,Sal Frelick,hitter,MIL,26.0,-0.48,-0.25,-0.55,372.0,107,71.664,-12.61,3.0,,,
686452,Drew Millas,hitter,WSN,28.0,-0.57,-0.25,-0.02,152.0,50,49.97,-9.26,-1.0,,,
686469,Vinnie Pasquantino,hitter,KCR,28.0,1.85,1.32,0.0,455.0,108,107.943,3.88,4.0,,,
686475,Tyler Tolbert,hitter,KCR,28.0,1.12,0.8,0.33,143.0,76,113.801,2.38,5.0,,,
686527,Dominic Canzone,hitter,SEA,28.0,2.56,2.54,-0.96,505.0,140,134.089,17.81,-1.0,,,
686554,Oliver Dunn,hitter,TBR,28.0,-0.18,-0.18,0.0,12.0,9,-24.817,-1.9,0.0,,,
686555,Isaac Collins,hitter,KCR,28.0,0.73,0.38,-0.08,504.0,141,86.394,-6.16,2.0,,,
686611,Dylan Crews,hitter,WSN,24.0,0.54,0.47,-0.11,423.0,104,80.216,-10.47,0.0,,,
686668,Brenton Doyle,hitter,CHW,28.0,-0.15,-0.15,0.17,210.0,82,58.853,-10.69,-1.0,,,
